Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
stlheds,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.5,-1.15751346265,1,1218,1,161,1381
stlheds,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.5,-2.0,0,3026,0,402,3428
stlheds,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.5,0.57513720906,19,8535,0,1016,9570
stlheds,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.5,1.28815562886,5,3024,2,397,3428
stlheds,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.5,0.0,0,3428,0,0,3428
stlheds,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.5,0.06882124279,3,3022,3,400,3428
stlheds,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.5,-1.9548083231,1,4028,7,529,4565
stlheds,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.5,0.791776994612,7,3025,0,396,3428
stlheds,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.5,-2.0,0,3026,0,402,3428
stlheds,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.5,0.771398311229,7,3025,0,396,3428
stlheds,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.5,-2.0,0,1410,0,190,1600
stlheds,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.5,-2.0,0,931,0,126,1057
stlheds,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.5,0.60791657502,14,13486,15,1566,15081
stlheds,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.5,0.780907819781,21,13568,9,1505,15103
stlheds,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.5,-0.253664075241,3,3019,4,402,3428
stlheds,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.5,0.352760612717,6,3024,1,397,3428
stlheds,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.5,-1.04434839503,12,13497,17,1575,15101
stlheds,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.5,-0.854908320774,2,3022,4,400,3428
stlheds,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.5,0.396612255387,2,3541,6,472,4021
stlheds,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.5,0.836058131873,21,13550,9,1572,15152
stlheds,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.5,-1.54,0,3421,7,0,3428
stlheds,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.5,1.27595613499,3,3024,2,399,3428
Totals,,,,-32.6680088254,320,299108,239,33175,332842
